id,name,kcalPer100,proteinPer100,fatPer100,carbsPer100
1,"Kiaušinis",155,13,11,1.5
2,"Palangos šviesi duona",224,5.3,1.9,44.3
3,"Loyner, virta Liono dešra (kiauliena)",264,13,23,1
4,"Virtas kiaulienos kumpis",135,18.5,4,1.5
5,"Biorina Garintos grikių kruopos (grikiai)",344,13,3.1,63
